strength,agility,expertise,endurance,health,height,performance,generation,N,K,M,threshold,character_type,selection_method_1,selection_method_2,selection_method_3,selection_method_4,crossing_method,mutation_method,new_generation_method,gene,A,B,p_m,Tc,T0,k,max_generations,max_generations_without_change,delta,optimal_fitness,optimal_fitness_error
59.0605195749886,40.72900266123305,43.35061014442343,0.07591891402165316,6.783948705333289,1.932528605505952,51.27438565321514,55,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,58,5,0.01,100,2
54.81151729023448,44.583469956093985,31.95891675510276,6.927614104542533,11.718481894026242,1.9184069115410733,46.47137506498249,36,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,58,5,0.01,100,2
55.88234423334115,48.016681045614476,46.03604774412789,0.05636259782625845,0.00856437909025144,1.9205039420097139,54.79260113202297,59,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,58,5,0.01,100,2
60.65869781093432,53.56015838260168,29.983791022877558,0.05373000446390132,5.74362277912251,1.9109106873237796,55.276054916859955,52,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,58,5,0.01,100,2
49.029022001713614,46.57542050914182,28.88273095374195,13.087749992204,12.425076543198598,1.9107690312844525,42.34866894493591,29,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,58,5,0.01,100,2
59.02491999801768,50.320587258044526,34.51652572934921,2.919665322547245,3.2183016920413356,1.931754667442568,53.84809324191386,59,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,58,5,0.01,100,2
64.12810673901845,51.99472955975059,33.67558028505224,0.17025453034639323,0.03132888583234775,1.9169251195533048,58.35695289185752,59,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,58,5,0.01,100,2
65.0388299242861,44.66135860269165,39.16438034739133,0.05849779220445283,1.0769333334264588,1.9159906559056534,56.41330366648399,56,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,58,5,0.01,100,2
59.721038951989634,54.857755911748725,23.50177843010287,10.396262803578983,1.523163902579796,1.9009888822433179,52.26689462710736,50,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,58,5,0.01,100,2
66.33430961590922,49.719467331683916,33.853508867595835,0.02832721836790823,0.0643869664431284,1.9158575272499514,58.39127171600266,57,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,59,5,0.01,100,2
64.64890643887573,50.40733806698292,34.76696323710501,0.14226973705415794,0.034522519982162284,1.9072920686925903,58.111658659869846,59,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,59,5,0.01,100,2
52.585290125543935,44.001482887724784,32.96986204380021,10.125892571005917,10.31747237192514,1.93188239251527,44.80059823585228,36,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,59,5,0.01,100,2
63.90238020393797,51.23169391929924,29.982473652508713,4.850826062916213,0.03262616133786134,1.901827718388983,55.83618590625441,60,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,59,5,0.01,100,2
65.79260755553257,52.0261954183511,32.115478629310175,0.03177221311609279,0.03394618369008116,1.9156778903930811,58.79186298630824,60,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,59,5,0.01,100,2
61.69386721920871,51.094945649015344,37.05669378995768,0.04967457422602983,0.10481876759220442,1.9153964918530257,57.553674681267,59,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,59,5,0.01,100,2
63.29947024034075,53.29283125662755,33.35292822059668,0.01332991593546708,0.041440366499538556,1.9079373721884714,58.44506916290568,57,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,59,5,0.01,100,2
65.8395661414186,62.014441343384775,21.9412217718548,0.1058231427553407,0.09894760058646225,1.9193244924838408,60.27904445707796,60,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,59,5,0.01,100,2
60.95887007012308,53.18481005104974,33.0567193633734,0.04927234830417902,2.7503281671495774,1.916426309383099,56.62137015587965,60,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,59,5,0.01,100,2
55.106808329058175,49.25019738030313,44.741307688615024,0.4614928104986397,0.44019379152502497,1.909233940235671,54.438373832098485,60,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,59,5,0.01,100,2
54.01350501752673,43.91144674568922,28.573331979782953,9.526449844683608,13.975266412317481,1.9299752448830225,44.025321944565945,32,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,60,5,0.01,100,2
57.32651352218743,47.71191599516994,38.22338689153802,3.2581153101367217,3.480068280967879,1.9170950875998616,52.703595849385415,57,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,60,5,0.01,100,2
64.02833712241667,53.24548199117443,32.41770586291346,0.13500767259720917,0.1734673508982427,1.909668199918552,58.51383797488307,61,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,60,5,0.01,100,2
61.90561498631611,47.86702017020355,40.0261565106304,0.07522287528046669,0.12598545756948706,1.9138073157779956,56.85527730195039,61,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,60,5,0.01,100,2
58.03454803386016,51.550271949761274,40.0902353197911,0.19745398997142088,0.1274907066160462,1.9154459222281364,56.36690293452192,51,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,60,5,0.01,100,2
64.19743185721325,46.426742008366524,39.07787518386758,0.029805639921128852,0.2681453106314991,1.920094998814081,57.03698659241659,57,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,60,5,0.01,100,2
54.64669465669255,50.4087526901766,33.82139886849163,3.986459615203076,7.136694169436171,1.9039922081401277,50.53131088779449,45,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,60,5,0.01,100,2
61.44478903312717,50.49114234793462,37.78754281687707,0.18262234263983176,0.09390345942131136,1.9186278783490898,57.28776290426485,58,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,60,5,0.01,100,2
66.81743471249065,48.23190388070007,34.836433617962626,0.10091847413097807,0.01330931471567368,1.9114764954183823,58.11513841353403,61,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,60,5,0.01,100,2
56.97166955394738,49.315514989070905,32.53393262781031,6.415779183295762,4.7631036458756855,1.9080271752606723,51.06059072929359,46,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,60,5,0.01,100,2
57.25106757897828,51.88539133486625,39.409067988280235,0.2184499146382886,1.2360231832369537,1.9204595490081429,55.67921529993731,62,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,61,5,0.01,100,2
60.888050308335906,51.10609887349834,37.87052710251717,0.05639553466087026,0.0789281809877056,1.9159362428350835,57.32219778600242,62,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,61,5,0.01,100,2
51.428201957830275,39.76881922231902,38.15159038879737,12.019546885734407,8.631841545318903,1.9113972842501266,43.52240830422422,30,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,61,5,0.01,100,2
63.58837959295577,49.53246446590301,36.74229082964204,0.13516300128745487,0.0017021102117294768,1.9230034056955758,57.681391619493596,59,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,61,5,0.01,100,2
60.882083573461344,53.94290996870516,35.04667485286105,0.04895371765129701,0.07937788732112519,1.912397701441671,57.88831540119319,61,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,61,5,0.01,100,2
51.0288254465259,45.89096043479605,39.75284753259344,11.272173543623849,2.0551930424607603,1.9110116178367202,47.35195167923053,44,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,61,5,0.01,100,2
61.945775223565946,54.57536261453508,33.40197254389613,0.0379704554850462,0.038919162517774886,1.9069624450951568,58.30043774431594,62,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,61,5,0.01,100,2
61.10059026065734,57.32004039632975,31.465900460494463,0.03502483788152931,0.07844404463692053,1.917125828969295,58.546186535999894,62,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,61,5,0.01,100,2
58.79148896904636,46.70046485510873,44.367169899068,0.12243698209286975,0.018439294684045593,1.9080056559828413,55.55371609685358,57,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,61,5,0.01,100,2
67.06252399804144,50.92954687107116,31.865196935214282,0.023152351336410408,0.11957984433666434,1.9086145326919441,58.733815320121685,62,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,61,5,0.01,100,2
66.89223147681336,50.80828955137183,32.222640383759625,0.05714680581066538,0.019691782244520038,1.911256546356177,58.728363337102756,63,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,62,5,0.01,100,2
52.79021274068081,44.0666566824667,31.689560433809902,2.7909167316984074,18.662653411344184,1.9094500334917952,44.68865189840346,42,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,62,5,0.01,100,2
62.49991891328716,56.048342152170974,31.385291713263637,0.03315512635238559,0.03329209492582105,1.8964409749931597,58.52621649804376,63,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,62,5,0.01,100,2
61.10280299085703,50.31101083728168,38.49674551972482,0.021776217411494103,0.0676644347249885,1.911512906712261,57.225645018099044,58,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,62,5,0.01,100,2
64.36888802879213,49.37620385896538,36.181376777461665,0.04986982760410429,0.023661507176702033,1.917748506420439,57.902993644663205,63,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,62,5,0.01,100,2
65.72518368145944,49.850126674138615,34.1524493698043,0.1767546076218425,0.09548566697580324,1.9173820443164697,58.213756518859135,63,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,62,5,0.01,100,2
63.23832568471888,56.595185278465095,30.04439423327492,0.04673459969411846,0.07536020384697056,1.9132965061892229,59.01825957813599,57,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,62,5,0.01,100,2
60.510498419702046,45.5539498194362,38.10966959117853,3.6010279628641477,2.2248542068190837,1.9314900677063065,53.32564780662586,52,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,62,5,0.01,100,2
66.73998780197988,52.92547184336895,30.239363544492623,0.08030932999649804,0.014867480162048056,1.9178009298304644,59.130077752058654,58,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,62,5,0.01,100,2
69.32798186804158,53.109912795324206,27.35606863266723,0.1671718878321282,0.0388648161348401,1.9182410197702833,59.4959948171783,62,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,62,5,0.01,100,2
62.379501849162985,56.101445667797066,31.500561631716838,0.005576114580770573,0.012914736742358117,1.9161673176968548,58.76039415514028,59,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,63,5,0.01,100,2
62.08073706370723,53.92331339334312,33.95240327121596,0.003359644006071583,0.04018662772760988,1.9167238730675742,58.278874444046416,64,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,63,5,0.01,100,2
66.00016214940845,50.118906191076825,33.736525024518194,0.11476460660615287,0.0296420283904107,1.9105656430465088,58.375944268466874,58,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,63,5,0.01,100,2
65.1330167791625,51.940339988771605,32.576044106385716,0.023617642040247418,0.3269814836398925,1.9245547140594912,58.441669151201786,64,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,63,5,0.01,100,2
60.33356870132627,46.60466922222612,40.4477916939607,0.11275515289549753,2.501215229591387,1.9104597612387573,55.08055561883949,64,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,63,5,0.01,100,2
63.41867846003885,53.716805166757766,32.66537928782728,0.06021717300065495,0.1389199123754517,1.9250642069807378,58.45435250340028,64,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,63,5,0.01,100,2
65.37180761165506,54.43283807259999,30.06580444472171,0.003709001063897681,0.12584086995938404,1.9219874819085536,59.10385063449359,64,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,63,5,0.01,100,2
