generation,mean_performance,diversity,selection_method,end_condition,run
81,25.492662268153463,0.2558427922377936,universal,max_generations,5
82,25.64669420444294,0.2573009940196467,universal,max_generations,5
83,25.75822824864848,0.24960198198737235,universal,max_generations,5
84,25.84372508196087,0.23336652801670124,universal,max_generations,5
85,25.4212793329064,0.2318641435455007,universal,max_generations,5
86,25.386789779523593,0.2400533001280618,universal,max_generations,5
87,25.306339394408838,0.23001011114854295,universal,max_generations,5
88,25.34986868183804,0.23789029996870403,universal,max_generations,5
89,25.46217799151645,0.22015632014203915,universal,max_generations,5
90,25.41216454293621,0.22060477151432187,universal,max_generations,5
91,25.42864636451463,0.2260508716410582,universal,max_generations,5
92,25.588881993039035,0.23160389599411416,universal,max_generations,5
93,25.937039978291978,0.23461263441645264,universal,max_generations,5
94,25.770095832565456,0.22243498882412102,universal,max_generations,5
95,25.625080560889415,0.2315071525013002,universal,max_generations,5
96,25.389059125171293,0.24280120342222966,universal,max_generations,5
97,25.269944215750144,0.2258976612723909,universal,max_generations,5
98,25.514448056423102,0.2248820831608308,universal,max_generations,5
99,25.881837086438473,0.2123542866679741,universal,max_generations,5
100,25.931286359317493,0.20330886385228428,universal,max_generations,5
101,25.652397969980647,0.21131736787504082,universal,max_generations,5
102,25.596237458478917,0.21240587530186816,universal,max_generations,5
103,25.734517073168995,0.20011146819907485,universal,max_generations,5
104,25.672466515367592,0.20673946767589613,universal,max_generations,5
105,26.010240966873496,0.19975182706259523,universal,max_generations,5
106,26.106049671527845,0.19220779071003957,universal,max_generations,5
107,26.23621202899831,0.212797826181636,universal,max_generations,5
108,26.035894055907352,0.21733911917079882,universal,max_generations,5
109,26.17594897913654,0.19434548677529195,universal,max_generations,5
110,26.12921932659019,0.1991790785392471,universal,max_generations,5
111,26.275142747226713,0.19036699842312285,universal,max_generations,5
112,26.290621244875595,0.17665063843472742,universal,max_generations,5
113,26.551520070262285,0.15768959662071316,universal,max_generations,5
114,26.412792360453647,0.1753310279297103,universal,max_generations,5
115,26.374200984267514,0.17357511453737243,universal,max_generations,5
116,26.33542030621394,0.1752877182709054,universal,max_generations,5
117,26.41264580219507,0.17359363997700047,universal,max_generations,5
118,26.257059245768815,0.16618212294368398,universal,max_generations,5
119,26.285397711560655,0.16390183808575928,universal,max_generations,5
120,26.286128643318392,0.1669641647595602,universal,max_generations,5
121,26.338643752460904,0.1563718351934776,universal,max_generations,5
122,26.34047667379737,0.1526373167589364,universal,max_generations,5
123,26.330996819468165,0.15248881855474947,universal,max_generations,5
124,26.2526196695015,0.15304606306695848,universal,max_generations,5
125,26.073607040335673,0.15490524005410897,universal,max_generations,5
126,26.128268372889774,0.15989597722216506,universal,max_generations,5
127,25.873572016276157,0.17423119918999505,universal,max_generations,5
128,25.81202865923758,0.16029945563306278,universal,max_generations,5
129,25.957249936459963,0.15991452025032826,universal,max_generations,5
130,26.110162876315577,0.15449607441873744,universal,max_generations,5
131,26.163828462775715,0.16752292365396618,universal,max_generations,5
132,26.092975414651516,0.17616340142684095,universal,max_generations,5
133,26.01945429252364,0.15349443675057498,universal,max_generations,5
134,25.896836865702166,0.15820293149382406,universal,max_generations,5
135,26.12802862935733,0.15370402641341885,universal,max_generations,5
136,25.9603892897837,0.144347087564157,universal,max_generations,5
137,26.182863194319257,0.15167384353399352,universal,max_generations,5
138,26.01138733121309,0.14167597605637736,universal,max_generations,5
139,25.741067318563474,0.16600324608510178,universal,max_generations,5
140,25.74937933469076,0.186636326152277,universal,max_generations,5
141,25.890788845477545,0.185315376807295,universal,max_generations,5
142,26.02120481472566,0.1905892626403626,universal,max_generations,5
143,26.039216871999493,0.1995335856585412,universal,max_generations,5
144,25.656902263153725,0.21635959447315,universal,max_generations,5
145,25.585202700079073,0.2120497903052151,universal,max_generations,5
146,25.638337792603757,0.22045533189931255,universal,max_generations,5
147,25.550262268849092,0.22489220587803427,universal,max_generations,5
148,25.675711608065225,0.21032022909066136,universal,max_generations,5
149,25.377969867345158,0.21634558439570037,universal,max_generations,5
150,25.446195355057103,0.22043078331805346,universal,max_generations,5
0,18.821242751948475,1.492966774464427,universal,max_generations,6
1,19.32173219991067,1.5305266046647052,universal,max_generations,6
2,19.86548143092168,1.5095452683066028,universal,max_generations,6
3,20.089735020375766,1.5485572535614105,universal,max_generations,6
4,20.381529864007657,1.5737088069373268,universal,max_generations,6
5,20.588092851285236,1.4114119747407745,universal,max_generations,6
6,20.87557921622305,1.4261405775878337,universal,max_generations,6
7,20.631376089394415,1.389466874902115,universal,max_generations,6
8,21.4344760523003,1.2952765154970818,universal,max_generations,6
9,21.993942470811458,1.2050555577986952,universal,max_generations,6
10,22.283885233228663,1.1700807018718393,universal,max_generations,6
11,22.947717297589808,1.1819388799082133,universal,max_generations,6
12,23.209194698296834,1.107633675078954,universal,max_generations,6
13,23.420293131539452,1.1457907225624824,universal,max_generations,6
14,23.41307214856856,1.178536263018677,universal,max_generations,6
15,24.231147264874494,1.0020253041380092,universal,max_generations,6
16,24.197876915191404,0.9210075369810299,universal,max_generations,6
17,24.115080939812792,0.8399250272070174,universal,max_generations,6
18,24.575604653579166,0.8621260667233847,universal,max_generations,6
19,24.92717158867187,0.8233667304751622,universal,max_generations,6
20,24.854260034410757,0.7934559210202203,universal,max_generations,6
21,24.65790162672658,0.882861394816299,universal,max_generations,6
22,24.546206266670765,0.8642894359344212,universal,max_generations,6
23,24.72609329791949,0.8616955711039456,universal,max_generations,6
24,24.474400440238522,0.8426319090663985,universal,max_generations,6
25,24.44953107471231,0.788269692244364,universal,max_generations,6
26,24.626127961521476,0.7728636635068296,universal,max_generations,6
27,24.865593717193416,0.74952377693107,universal,max_generations,6
28,24.727738544354892,0.7405877953414463,universal,max_generations,6
29,24.930837051580994,0.6810526501973229,universal,max_generations,6
30,25.1162455697755,0.6166778144283405,universal,max_generations,6
31,25.22996479402315,0.6367437213539814,universal,max_generations,6
32,25.056441061406503,0.6431638490440582,universal,max_generations,6
33,24.909960224274297,0.5922309609233978,universal,max_generations,6
34,25.051923969809508,0.5866393039280346,universal,max_generations,6
35,24.82208283215246,0.5884706745390421,universal,max_generations,6
36,24.90246526957351,0.5560480140869929,universal,max_generations,6
37,24.99325110074033,0.633833717201894,universal,max_generations,6
38,25.093774954341093,0.6461103546978046,universal,max_generations,6
39,25.38194600862685,0.6247693347159269,universal,max_generations,6
40,25.271888683071168,0.5889111904852259,universal,max_generations,6
41,25.575281346244072,0.5715317377240108,universal,max_generations,6
42,25.844968991043498,0.5959019124718706,universal,max_generations,6
43,25.86178217077868,0.5971979163393637,universal,max_generations,6
44,25.90775895556943,0.6108987736333699,universal,max_generations,6
45,25.854724723688253,0.5864650424426501,universal,max_generations,6
46,26.18563438673964,0.562675546049768,universal,max_generations,6
47,26.20233593720358,0.5622279974601258,universal,max_generations,6
48,26.05124080308552,0.5636620100031237,universal,max_generations,6
49,26.13324542769856,0.5564116172583506,universal,max_generations,6
50,25.970062140954784,0.5603237774728634,universal,max_generations,6
51,25.905460872520283,0.5518631864168393,universal,max_generations,6
52,25.83640661954,0.5558070276953221,universal,max_generations,6
53,26.062415351290166,0.5336681490704994,universal,max_generations,6
54,25.852923032933028,0.5090512633535985,universal,max_generations,6
55,25.64456141739139,0.47783293445694347,universal,max_generations,6
56,26.2514945299095,0.4382438330619229,universal,max_generations,6
57,26.61917523232195,0.37600505158316094,universal,max_generations,6
58,26.46953868734984,0.3803224385760295,universal,max_generations,6
59,26.603366132646514,0.370594774081759,universal,max_generations,6
60,26.43929583958249,0.3669373956460304,universal,max_generations,6
61,26.47620869548382,0.34614541038221636,universal,max_generations,6
62,26.65195974827018,0.34077026986611125,universal,max_generations,6
63,26.57756058559832,0.3413261485659145,universal,max_generations,6
64,26.79865983145826,0.34060426288658646,universal,max_generations,6
65,26.884844087863463,0.3197816899398353,universal,max_generations,6
66,26.967936492572157,0.32952133351701024,universal,max_generations,6
67,26.789277889442122,0.3233902129898611,universal,max_generations,6
68,26.653655243305284,0.33532255569398556,universal,max_generations,6
69,26.463841908640426,0.33379960981521073,universal,max_generations,6
70,26.425016702460525,0.31504546379380427,universal,max_generations,6
71,26.490278390724132,0.3167452752849375,universal,max_generations,6
72,26.48560088557696,0.3261806342955384,universal,max_generations,6
73,26.61899871254517,0.32911670556941475,universal,max_generations,6
74,26.785428156486727,0.29737619526587467,universal,max_generations,6
75,26.592421991153092,0.2976927235720993,universal,max_generations,6
76,26.437755763602283,0.3263007791767532,universal,max_generations,6
77,26.599073613379137,0.3168283686202939,universal,max_generations,6
78,26.77749298446456,0.2766771474643304,universal,max_generations,6
79,26.75869360963621,0.27230111525378614,universal,max_generations,6
80,26.767839360837062,0.2754032732723308,universal,max_generations,6
81,26.458343270432838,0.2861409165464558,universal,max_generations,6
82,26.697748401645754,0.2820086026217547,universal,max_generations,6
83,26.542047312071094,0.25532015052208074,universal,max_generations,6
84,26.530044964007228,0.25307380381764727,universal,max_generations,6
85,26.287773309780917,0.270014164164549,universal,max_generations,6
86,26.474297849198102,0.26966904918146084,universal,max_generations,6
87,26.593883580670354,0.29449316777814055,universal,max_generations,6
88,26.513006109742154,0.26732295598567196,universal,max_generations,6
89,26.26295459879234,0.26727825480444245,universal,max_generations,6
90,26.24810845690169,0.2633881334409513,universal,max_generations,6
91,25.961966288392386,0.25568792009987446,universal,max_generations,6
92,26.062053962142063,0.24494381896198625,universal,max_generations,6
93,26.306339094593746,0.24133012443383797,universal,max_generations,6
94,26.46725610527148,0.2518006469244875,universal,max_generations,6
95,26.29689059962618,0.2443402716522324,universal,max_generations,6
96,26.03569495014419,0.23276357386310845,universal,max_generations,6
97,26.144200311531552,0.22742726840908933,universal,max_generations,6
